pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11086,training_phase_2,1,1,1,materials/images/blueB4.png,Beta,Beta,TRUE,0.7996411,30,FALSE,1
11086,training_phase_2,1,1,2,materials/images/greenD3.png,Delta,Beta,FALSE,0.1704034,30,FALSE,1
11086,training_phase_2,1,1,3,materials/images/greenD6.png,Delta,Beta,FALSE,0.4004323,30,FALSE,1
11086,training_phase_2,1,1,4,materials/images/redA2.png,Alpha,Alpha,TRUE,0.2608123,30,FALSE,2
11086,training_phase_2,1,1,5,materials/images/blueB2.png,Beta,Gamma,FALSE,0.018562,30,FALSE,2
11086,training_phase_2,1,1,6,materials/images/redA5.png,Alpha,Gamma,FALSE,1.0607411,30,FALSE,2
11086,training_phase_2,1,1,7,materials/images/blueB5.png,Beta,Beta,TRUE,0.0235684,30,FALSE,3
11086,training_phase_2,1,1,8,materials/images/blackG5.png,Gamma,Beta,FALSE,0.5228153,30,FALSE,3
11086,training_phase_2,1,1,9,materials/images/greenD1.png,Delta,Beta,FALSE,1.4834053,30,FALSE,3
11086,training_phase_2,1,1,10,materials/images/blackG1.png,Gamma,Alpha,FALSE,0.1211797,30,FALSE,3
11086,training_phase_2,1,1,11,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1603897,30,FALSE,4
11086,training_phase_2,1,1,12,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3703625,30,FALSE,5
11086,training_phase_2,1,1,13,materials/images/greenD2.png,Delta,Delta,TRUE,0.6296529,30,FALSE,6
11086,training_phase_2,1,1,14,materials/images/blackG2.png,Gamma,Gamma,TRUE,0.2454717,30,FALSE,7
11086,training_phase_2,1,1,15,materials/images/blueB6.png,Beta,Beta,TRUE,0.5362416,30,FALSE,8
11086,training_phase_2,1,1,16,materials/images/greenD4.png,Delta,Delta,TRUE,0.3104292,30,FALSE,9
11086,training_phase_2,1,1,17,materials/images/blackG3.png,Gamma,Gamma,TRUE,0.3048923,30,FALSE,10
11086,training_phase_2,1,1,18,materials/images/blackG4.png,Gamma,Beta,FALSE,0.0550665,30,FALSE,10
11086,training_phase_2,1,1,19,materials/images/blueB3.png,Beta,Delta,FALSE,1.1736544,30,FALSE,10
11086,training_phase_2,1,1,20,materials/images/redA6.png,Alpha,Beta,FALSE,0.4338336,30,FALSE,10
11086,training_phase_2,1,1,21,materials/images/greenD5.png,Delta,Gamma,FALSE,0.2814245,30,FALSE,10
11086,training_phase_2,1,1,22,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.1386571,30,FALSE,11
11086,training_phase_2,1,1,23,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0436688,30,FALSE,12
11086,training_phase_2,1,1,24,materials/images/blueB1.png,Beta,Delta,FALSE,0.72139,30,FALSE,12
11086,training_phase_2,1,2,25,materials/images/redA5.png,Alpha,Alpha,TRUE,1.2088249,30,FALSE,1
11086,training_phase_2,1,2,26,materials/images/blackG4.png,Gamma,Beta,FALSE,0.2586986,30,FALSE,1
11086,training_phase_2,1,2,27,materials/images/blueB5.png,Beta,Gamma,FALSE,1.2782661,30,FALSE,1
11086,training_phase_2,1,2,28,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0235438,30,FALSE,2
11086,training_phase_2,1,2,29,materials/images/blackG5.png,Gamma,Beta,FALSE,0.0193943,30,FALSE,2
11086,training_phase_2,1,2,30,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.0634759,30,FALSE,3
11086,training_phase_2,1,2,31,materials/images/redA6.png,Alpha,Beta,FALSE,0.7155408,30,FALSE,3
11086,training_phase_2,1,2,32,materials/images/greenD2.png,Delta,Delta,TRUE,0.0233741,30,FALSE,4
11086,training_phase_2,1,2,33,materials/images/redA4.png,Alpha,Gamma,FALSE,0.1867112,30,FALSE,4
11086,training_phase_2,1,2,34,materials/images/greenD4.png,Delta,Gamma,FALSE,0.0566162,30,FALSE,4
11086,training_phase_2,1,2,35,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3614544,30,FALSE,5
11086,training_phase_2,1,2,36,materials/images/blackG6.png,Gamma,Beta,FALSE,0.3043546,30,FALSE,5
11086,training_phase_2,1,2,37,materials/images/greenD6.png,Delta,Delta,TRUE,0.112484,30,FALSE,6
11086,training_phase_2,1,2,38,materials/images/blueB2.png,Beta,Gamma,FALSE,0.268395,30,FALSE,6
11086,training_phase_2,1,2,39,materials/images/greenD1.png,Delta,Gamma,FALSE,0.4425172,30,FALSE,6
11086,training_phase_2,1,2,40,materials/images/blackG2.png,Gamma,Delta,FALSE,0.3605116,30,FALSE,6
11086,training_phase_2,1,2,41,materials/images/redA2.png,Alpha,Alpha,TRUE,0.2838078,30,FALSE,7
11086,training_phase_2,1,2,42,materials/images/blueB1.png,Beta,Delta,FALSE,0.6088096,30,FALSE,7
11086,training_phase_2,1,2,43,materials/images/blueB6.png,Beta,Delta,FALSE,2.1366885,30,FALSE,7
11086,training_phase_2,1,2,44,materials/images/greenD3.png,Delta,Delta,TRUE,0.2441063,30,FALSE,8
11086,training_phase_2,1,2,45,materials/images/greenD5.png,Delta,Delta,TRUE,0.0229722,30,FALSE,9
11086,training_phase_2,1,2,46,materials/images/blueB3.png,Beta,Gamma,FALSE,0.1492779,30,FALSE,9
11086,training_phase_2,1,2,47,materials/images/blackG3.png,Gamma,Alpha,FALSE,0.0671429,30,FALSE,9
11086,training_phase_2,1,2,48,materials/images/blueB4.png,Beta,Beta,TRUE,0.2653829,30,FALSE,10
11087,training_phase_1,2,1,1,materials/images/blueB2.png,Beta,Alpha,FALSE,11.318517,11,FALSE,0
11087,training_phase_1,2,1,2,materials/images/blueB6.png,Beta,Alpha,FALSE,1.7964715,11,FALSE,0
11087,training_phase_1,2,1,3,materials/images/redA3.png,Alpha,Beta,FALSE,0.8789181,11,FALSE,0
11087,training_phase_1,2,1,4,materials/images/redA1.png,Alpha,Alpha,TRUE,1.9162155,11,FALSE,1
11087,training_phase_1,2,1,5,materials/images/redA5.png,Alpha,Beta,FALSE,4.2866424,11,FALSE,1
11087,training_phase_1,2,1,6,materials/images/blueB5.png,Beta,Beta,TRUE,1.5754549,11,FALSE,2
11087,training_phase_1,2,1,7,materials/images/redA6.png,Alpha,Alpha,TRUE,0.8683936,11,FALSE,3
11087,training_phase_1,2,1,8,materials/images/blueB3.png,Beta,Alpha,FALSE,0.3010308,11,FALSE,3
11087,training_phase_1,2,1,9,materials/images/redA2.png,Alpha,Beta,FALSE,2.6921917,11,FALSE,3
11087,training_phase_1,2,1,10,materials/images/blueB4.png,Beta,Beta,TRUE,0.3026242,11,FALSE,4
11087,training_phase_1,2,1,11,materials/images/redA4.png,Alpha,Beta,FALSE,0.7413823,11,FALSE,4
11087,training_phase_1,2,1,12,materials/images/blueB1.png,Beta,Alpha,FALSE,1.6345782,11,FALSE,4
11087,training_phase_1,2,2,13,materials/images/redA2.png,Alpha,Beta,FALSE,0.3222068,11,FALSE,0
11087,training_phase_1,2,2,14,materials/images/redA1.png,Alpha,Alpha,TRUE,0.7001181,11,FALSE,1
11087,training_phase_1,2,2,15,materials/images/blueB5.png,Beta,Beta,TRUE,0.6876408,11,FALSE,2
11087,training_phase_1,2,2,16,materials/images/blueB2.png,Beta,Alpha,FALSE,2.9687145,11,FALSE,2
11087,training_phase_1,2,2,17,materials/images/redA3.png,Alpha,Alpha,TRUE,0.7905783,11,FALSE,3
11087,training_phase_1,2,2,18,materials/images/redA6.png,Alpha,Beta,FALSE,3.4499008,11,FALSE,3
11087,training_phase_1,2,2,19,materials/images/blueB4.png,Beta,Alpha,FALSE,1.7173396,11,FALSE,3
11087,training_phase_1,2,2,20,materials/images/redA4.png,Alpha,Alpha,TRUE,3.4353212,11,FALSE,4
11087,training_phase_1,2,2,21,materials/images/blueB3.png,Beta,Beta,TRUE,1.2293839,11,FALSE,5
11087,training_phase_1,2,2,22,materials/images/redA5.png,Alpha,Alpha,TRUE,0.3067219,11,FALSE,6
11087,training_phase_1,2,2,23,materials/images/blueB1.png,Beta,Beta,TRUE,0.138194,11,FALSE,7
11087,training_phase_1,2,2,24,materials/images/blueB6.png,Beta,Beta,TRUE,0.2062142,11,FALSE,8
11087,training_phase_1,2,3,25,materials/images/blueB1.png,Beta,Beta,TRUE,0.9301258,11,FALSE,1
11087,training_phase_1,2,3,26,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0222059,11,FALSE,2
11087,training_phase_1,2,3,27,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0525542,11,FALSE,3
11087,training_phase_1,2,3,28,materials/images/blueB2.png,Beta,Beta,TRUE,1.2187431,11,FALSE,4
11087,training_phase_1,2,3,29,materials/images/blueB5.png,Beta,Alpha,FALSE,0.0322425,11,FALSE,4
11087,training_phase_1,2,3,30,materials/images/redA5.png,Alpha,Alpha,TRUE,0.1801713,11,FALSE,5
11087,training_phase_1,2,3,31,materials/images/blueB4.png,Beta,Alpha,FALSE,0.0184351,11,FALSE,5
11087,training_phase_1,2,3,32,materials/images/redA1.png,Alpha,Beta,FALSE,0.0576795,11,FALSE,5
11087,training_phase_1,2,3,33,materials/images/redA3.png,Alpha,Alpha,TRUE,0.590631,11,FALSE,6
11087,training_phase_1,2,3,34,materials/images/blueB3.png,Beta,Beta,TRUE,0.128944,11,FALSE,7
11087,training_phase_1,2,3,35,materials/images/blueB6.png,Beta,Beta,TRUE,1.4582303,11,FALSE,8
11087,training_phase_1,2,3,36,materials/images/redA6.png,Alpha,Beta,FALSE,0.2604987,11,FALSE,8
11087,training_phase_1,2,4,37,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0493655,11,FALSE,1
11087,training_phase_1,2,4,38,materials/images/blueB1.png,Beta,Beta,TRUE,0.0227132,11,FALSE,2
11087,training_phase_1,2,4,39,materials/images/blueB4.png,Beta,Alpha,FALSE,0.2337814,11,FALSE,2
11087,training_phase_1,2,4,40,materials/images/blueB5.png,Beta,Beta,TRUE,3.5604173,11,FALSE,3
11087,training_phase_1,2,4,41,materials/images/redA6.png,Alpha,Alpha,TRUE,1.3779823,11,FALSE,4
11087,training_phase_1,2,4,42,materials/images/redA4.png,Alpha,Alpha,TRUE,0.7012631,11,FALSE,5
11087,training_phase_1,2,4,43,materials/images/blueB2.png,Beta,Beta,TRUE,0.2002137,11,FALSE,6
11087,training_phase_1,2,4,44,materials/images/redA1.png,Alpha,Alpha,TRUE,0.203162,11,FALSE,7
11087,training_phase_1,2,4,45,materials/images/blueB3.png,Beta,Beta,TRUE,0.1893134,11,FALSE,8
11087,training_phase_1,2,4,46,materials/images/redA3.png,Alpha,Alpha,TRUE,3.6200927,11,FALSE,9
11087,training_phase_1,2,4,47,materials/images/blueB6.png,Beta,Alpha,FALSE,2.4496427,11,FALSE,9
11087,training_phase_1,2,4,48,materials/images/redA2.png,Alpha,Alpha,TRUE,1.6120767,11,FALSE,10
11087,training_phase_1,2,5,49,materials/images/blueB6.png,Beta,Alpha,FALSE,3.5330991,11,FALSE,0
11087,training_phase_1,2,5,50,materials/images/redA5.png,Alpha,Alpha,TRUE,7.2761124,11,FALSE,1
11087,training_phase_1,2,5,51,materials/images/blueB3.png,Beta,Beta,TRUE,0.0926193,11,FALSE,2
11087,training_phase_1,2,5,52,materials/images/redA4.png,Alpha,Alpha,TRUE,0.6937236,11,FALSE,3
11087,training_phase_1,2,5,53,materials/images/blueB2.png,Beta,Beta,TRUE,0.6586158,11,FALSE,4
11087,training_phase_1,2,5,54,materials/images/redA1.png,Alpha,Alpha,TRUE,0.7229648,11,FALSE,5
11087,training_phase_1,2,5,55,materials/images/blueB5.png,Beta,Alpha,FALSE,0.2457443,11,FALSE,5
11087,training_phase_1,2,5,56,materials/images/redA6.png,Alpha,Alpha,TRUE,0.9837507,11,FALSE,6
11087,training_phase_1,2,5,57,materials/images/blueB1.png,Beta,Beta,TRUE,0.1231436,11,FALSE,7
11087,training_phase_1,2,5,58,materials/images/redA2.png,Alpha,Alpha,TRUE,1.7688073,11,FALSE,8
11087,training_phase_1,2,5,59,materials/images/redA3.png,Alpha,Alpha,TRUE,0.4690159,11,FALSE,9
11087,training_phase_1,2,5,60,materials/images/blueB4.png,Beta,Beta,TRUE,0.0231811,11,FALSE,10
11087,training_phase_1,2,6,61,materials/images/blueB5.png,Beta,Beta,TRUE,0.0766778,11,FALSE,1
11087,training_phase_1,2,6,62,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0221401,11,FALSE,2
11087,training_phase_1,2,6,63,materials/images/blueB1.png,Beta,Beta,TRUE,0.1502036,11,FALSE,3
11087,training_phase_1,2,6,64,materials/images/blueB6.png,Beta,Alpha,FALSE,1.9548659,11,FALSE,3
11087,training_phase_1,2,6,65,materials/images/blueB3.png,Beta,Beta,TRUE,0.5860888,11,FALSE,4
11087,training_phase_1,2,6,66,materials/images/redA6.png,Alpha,Beta,FALSE,1.4902228,11,FALSE,4
11087,training_phase_1,2,6,67,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0186875,11,FALSE,5
11087,training_phase_1,2,6,68,materials/images/redA4.png,Alpha,Alpha,TRUE,0.6492457,11,FALSE,6
11087,training_phase_1,2,6,69,materials/images/blueB2.png,Beta,Beta,TRUE,0.01917,11,FALSE,7
11087,training_phase_1,2,6,70,materials/images/redA1.png,Alpha,Alpha,TRUE,0.195082,11,FALSE,8
11087,training_phase_1,2,6,71,materials/images/blueB4.png,Beta,Beta,TRUE,0.4214198,11,FALSE,9
11087,training_phase_1,2,6,72,materials/images/redA5.png,Alpha,Beta,FALSE,0.5972942,11,FALSE,9
11087,training_phase_1,2,7,73,materials/images/blueB5.png,Beta,Beta,TRUE,0.0921978,11,FALSE,1
11087,training_phase_1,2,7,74,materials/images/blueB6.png,Beta,Beta,TRUE,3.1816218,11,FALSE,2
11087,training_phase_1,2,7,75,materials/images/redA3.png,Alpha,Alpha,TRUE,0.3203195,11,FALSE,3
11087,training_phase_1,2,7,76,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0825676,11,FALSE,4
11087,training_phase_1,2,7,77,materials/images/blueB1.png,Beta,Beta,TRUE,0.33972,11,FALSE,5
11087,training_phase_1,2,7,78,materials/images/redA1.png,Alpha,Alpha,TRUE,1.3688049,11,FALSE,6
11087,training_phase_1,2,7,79,materials/images/redA6.png,Alpha,Alpha,TRUE,2.3608747,11,FALSE,7
11087,training_phase_1,2,7,80,materials/images/blueB3.png,Beta,Beta,TRUE,0.0707195,11,FALSE,8
11087,training_phase_1,2,7,81,materials/images/blueB2.png,Beta,Beta,TRUE,0.0263903,11,FALSE,9
11087,training_phase_1,2,7,82,materials/images/blueB4.png,Beta,Beta,TRUE,2.6531909,11,FALSE,10
11087,training_phase_1,2,7,83,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0560852,11,TRUE,11
11087,training_phase_1,2,7,84,materials/images/redA4.png,Alpha,Alpha,TRUE,0.2078614,11,TRUE,12
11087,test_phase,2,1,1,materials/images/yGen1.png,test,Alpha,gen,4.2764681,1,TRUE,1
11087,test_phase,2,1,2,materials/images/yGen5.png,test,Beta,gen,2.6483746,1,TRUE,2
11087,test_phase,2,1,3,materials/images/redA2.png,Alpha,Alpha,gen,0.0225649,1,TRUE,3
11087,test_phase,2,1,4,materials/images/blueB5.png,Beta,Beta,gen,0.5874137,1,TRUE,4
11087,test_phase,2,1,5,materials/images/redA1.png,Alpha,Alpha,gen,0.8404552,1,TRUE,5
11087,test_phase,2,1,6,materials/images/yGen4.png,test,Beta,gen,1.7267268,1,TRUE,6
11087,test_phase,2,1,7,materials/images/yGen3.png,test,Beta,gen,1.0018094,1,TRUE,7
11087,test_phase,2,1,8,materials/images/blueB2.png,Beta,Beta,gen,0.1962017,1,TRUE,8
11087,test_phase,2,1,9,materials/images/redA4.png,Alpha,Alpha,gen,0.0220681,1,TRUE,9
11087,test_phase,2,1,10,materials/images/blueB6.png,Beta,Beta,gen,0.6490678,1,TRUE,10
11087,test_phase,2,1,11,materials/images/redA3.png,Alpha,Alpha,gen,1.8615112,1,TRUE,11
11087,test_phase,2,1,12,materials/images/blueB4.png,Beta,Alpha,gen,5.2568885,1,TRUE,12
11087,test_phase,2,1,13,materials/images/redA5.png,Alpha,Alpha,gen,2.4522086,1,TRUE,13
11087,test_phase,2,1,14,materials/images/redA6.png,Alpha,Alpha,gen,0.2326159,1,TRUE,14
11087,test_phase,2,1,15,materials/images/blueB1.png,Beta,Beta,gen,0.1276238,1,TRUE,15
11087,test_phase,2,1,16,materials/images/blueB3.png,Beta,Beta,gen,0.3728734,1,TRUE,16
11087,test_phase,2,1,17,materials/images/yGen2.png,test,Alpha,gen,0.7026861,1,TRUE,17
11087,training_phase_2,2,1,1,materials/images/blackG6.png,Gamma,Beta,FALSE,1.754797,30,FALSE,0
11087,training_phase_2,2,1,2,materials/images/redA1.png,Alpha,Alpha,TRUE,0.8877311,30,FALSE,1
11087,training_phase_2,2,1,3,materials/images/blueB5.png,Beta,Alpha,FALSE,0.7675591,30,FALSE,1
11087,training_phase_2,2,1,4,materials/images/blueB4.png,Beta,Beta,TRUE,0.1369462,30,FALSE,2
11087,training_phase_2,2,1,5,materials/images/greenD2.png,Delta,Beta,FALSE,0.6907078,30,FALSE,2
11087,training_phase_2,2,1,6,materials/images/greenD5.png,Delta,Beta,FALSE,1.8195937,30,FALSE,2
11087,training_phase_2,2,1,7,materials/images/greenD4.png,Delta,Delta,TRUE,0.5164561,30,FALSE,3
11087,training_phase_2,2,1,8,materials/images/redA3.png,Alpha,Alpha,TRUE,1.7987515,30,FALSE,4
11087,training_phase_2,2,1,9,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.3923721,30,FALSE,5
11087,training_phase_2,2,1,10,materials/images/redA5.png,Alpha,Beta,FALSE,0.2406459,30,FALSE,5
11087,training_phase_2,2,1,11,materials/images/blueB3.png,Beta,Beta,TRUE,0.7234052,30,FALSE,6
11087,training_phase_2,2,1,12,materials/images/greenD3.png,Delta,Gamma,FALSE,1.151101,30,FALSE,6
11087,training_phase_2,2,1,13,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0539026,30,FALSE,7
11087,training_phase_2,2,1,14,materials/images/blackG2.png,Gamma,Beta,FALSE,1.9166071,30,FALSE,7
11087,training_phase_2,2,1,15,materials/images/blackG4.png,Gamma,Gamma,TRUE,0.088455,30,FALSE,8
11087,training_phase_2,2,1,16,materials/images/greenD1.png,Delta,Gamma,FALSE,0.6212146,30,FALSE,8
11087,training_phase_2,2,1,17,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.1644303,30,FALSE,9
11087,training_phase_2,2,1,18,materials/images/redA6.png,Alpha,Beta,FALSE,1.1250092,30,FALSE,9
11087,training_phase_2,2,1,19,materials/images/greenD6.png,Delta,Delta,TRUE,2.7000462,30,FALSE,10
11087,training_phase_2,2,1,20,materials/images/blueB2.png,Beta,Delta,FALSE,0.4650682,30,FALSE,10
11087,training_phase_2,2,1,21,materials/images/blackG3.png,Gamma,Beta,FALSE,0.8820859,30,FALSE,10
11087,training_phase_2,2,1,22,materials/images/blueB1.png,Beta,Delta,FALSE,2.1953757,30,FALSE,10
11087,training_phase_2,2,1,23,materials/images/blueB6.png,Beta,Beta,TRUE,11.5638145,30,FALSE,11
11087,training_phase_2,2,1,24,materials/images/redA2.png,Alpha,Alpha,TRUE,0.5066845,30,FALSE,12
11087,training_phase_2,2,2,25,materials/images/greenD6.png,Delta,Beta,FALSE,0.2237037,30,FALSE,0
11087,training_phase_2,2,2,26,materials/images/blackG5.png,Gamma,Gamma,TRUE,2.8968402,30,FALSE,1
11087,training_phase_2,2,2,27,materials/images/blueB1.png,Beta,Beta,TRUE,0.4949517,30,FALSE,2
11087,training_phase_2,2,2,28,materials/images/blackG4.png,Gamma,Alpha,FALSE,1.532862,30,FALSE,2
11087,training_phase_2,2,2,29,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.3189632,30,FALSE,3
11087,training_phase_2,2,2,30,materials/images/redA5.png,Alpha,Alpha,TRUE,0.775043,30,FALSE,4
11087,training_phase_2,2,2,31,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1617766,30,FALSE,5
11087,training_phase_2,2,2,32,materials/images/blueB6.png,Beta,Gamma,FALSE,3.2635847,30,FALSE,5
11087,training_phase_2,2,2,33,materials/images/greenD4.png,Delta,Delta,TRUE,1.8913053,30,FALSE,6
11087,training_phase_2,2,2,34,materials/images/blueB4.png,Beta,Alpha,FALSE,0.7615906,30,FALSE,6
11087,training_phase_2,2,2,35,materials/images/redA4.png,Alpha,Alpha,TRUE,0.2624251,30,FALSE,7
11087,training_phase_2,2,2,36,materials/images/blackG2.png,Gamma,Beta,FALSE,4.7898974,30,FALSE,7
11087,training_phase_2,2,2,37,materials/images/redA1.png,Alpha,Beta,FALSE,0.0223645,30,FALSE,7
11087,training_phase_2,2,2,38,materials/images/greenD5.png,Delta,Delta,TRUE,8.4955534,30,FALSE,8
11087,training_phase_2,2,2,39,materials/images/greenD1.png,Delta,Beta,FALSE,0.8999399,30,FALSE,8
11087,training_phase_2,2,2,40,materials/images/redA3.png,Alpha,Beta,FALSE,6.7169018,30,FALSE,8
11087,training_phase_2,2,2,41,materials/images/blueB3.png,Beta,Gamma,FALSE,0.4362134,30,FALSE,8
11087,training_phase_2,2,2,42,materials/images/blackG3.png,Gamma,Gamma,TRUE,0.5776288,30,FALSE,9
11087,training_phase_2,2,2,43,materials/images/greenD3.png,Delta,Delta,TRUE,0.8386505,30,FALSE,10
11087,training_phase_2,2,2,44,materials/images/greenD2.png,Delta,Delta,TRUE,0.2634005,30,FALSE,11
11087,training_phase_2,2,2,45,materials/images/redA6.png,Alpha,Gamma,FALSE,2.8559458,30,FALSE,11
11087,training_phase_2,2,2,46,materials/images/blueB5.png,Beta,Gamma,FALSE,2.2482706,30,FALSE,11
11087,training_phase_2,2,2,47,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.4413345,30,FALSE,12
11087,training_phase_2,2,2,48,materials/images/blueB2.png,Beta,Gamma,FALSE,0.0184926,30,FALSE,12
11089,training_phase_1,2,1,1,materials/images/blueB1.png,Beta,Alpha,FALSE,0.7638738,11,FALSE,0
11089,training_phase_1,2,1,2,materials/images/redA2.png,Alpha,Beta,FALSE,0.2933307,11,FALSE,0
11089,training_phase_1,2,1,3,materials/images/redA4.png,Alpha,Alpha,TRUE,1.9144898,11,FALSE,1
11089,training_phase_1,2,1,4,materials/images/blueB6.png,Beta,Beta,TRUE,0.4419408,11,FALSE,2
11089,training_phase_1,2,1,5,materials/images/blueB2.png,Beta,Beta,TRUE,0.5439898,11,FALSE,3
11089,training_phase_1,2,1,6,materials/images/blueB5.png,Beta,Alpha,FALSE,1.0542261,11,FALSE,3
11089,training_phase_1,2,1,7,materials/images/blueB4.png,Beta,Beta,TRUE,0.4666607,11,FALSE,4
11089,training_phase_1,2,1,8,materials/images/redA5.png,Alpha,Beta,FALSE,0.6658046,11,FALSE,4
11089,training_phase_1,2,1,9,materials/images/redA1.png,Alpha,Alpha,TRUE,1.1224809,11,FALSE,5
11089,training_phase_1,2,1,10,materials/images/redA3.png,Alpha,Alpha,TRUE,0.2221474,11,FALSE,6
11089,training_phase_1,2,1,11,materials/images/blueB3.png,Beta,Beta,TRUE,0.3386431,11,FALSE,7
11089,training_phase_1,2,1,12,materials/images/redA6.png,Alpha,Alpha,TRUE,0.6306812,11,FALSE,8
11089,training_phase_1,2,2,13,materials/images/redA6.png,Alpha,Alpha,TRUE,0.0620594,11,FALSE,1
11089,training_phase_1,2,2,14,materials/images/redA5.png,Alpha,Alpha,TRUE,0.1115013,11,FALSE,2
11089,training_phase_1,2,2,15,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1942281,11,FALSE,3
11089,training_phase_1,2,2,16,materials/images/blueB2.png,Beta,Beta,TRUE,0.0949867,11,FALSE,4
11089,training_phase_1,2,2,17,materials/images/blueB6.png,Beta,Beta,TRUE,0.2864031,11,FALSE,5
11089,training_phase_1,2,2,18,materials/images/redA1.png,Alpha,Beta,FALSE,1.6886607,11,FALSE,5
11089,training_phase_1,2,2,19,materials/images/blueB4.png,Beta,Alpha,FALSE,0.0665999,11,FALSE,5
11089,training_phase_1,2,2,20,materials/images/blueB5.png,Beta,Beta,TRUE,0.6758829,11,FALSE,6
11089,training_phase_1,2,2,21,materials/images/blueB3.png,Beta,Beta,TRUE,0.4948005,11,FALSE,7
11089,training_phase_1,2,2,22,materials/images/redA4.png,Alpha,Beta,FALSE,0.5705178,11,FALSE,7
11089,training_phase_1,2,2,23,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1375044,11,FALSE,8
11089,training_phase_1,2,2,24,materials/images/blueB1.png,Beta,Beta,TRUE,0.0174963,11,FALSE,9
11089,training_phase_1,2,3,25,materials/images/redA6.png,Alpha,Alpha,TRUE,0.0777705,11,FALSE,1
11089,training_phase_1,2,3,26,materials/images/redA3.png,Alpha,Alpha,TRUE,0.3500381,11,FALSE,2
11089,training_phase_1,2,3,27,materials/images/blueB2.png,Beta,Beta,TRUE,0.1747254,11,FALSE,3
11089,training_phase_1,2,3,28,materials/images/blueB3.png,Beta,Beta,TRUE,0.1318712,11,FALSE,4
11089,training_phase_1,2,3,29,materials/images/blueB5.png,Beta,Beta,TRUE,1.1757573,11,FALSE,5
11089,training_phase_1,2,3,30,materials/images/blueB4.png,Beta,Beta,TRUE,0.1788224,11,FALSE,6
11089,training_phase_1,2,3,31,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0682651,11,FALSE,7
11089,training_phase_1,2,3,32,materials/images/redA1.png,Alpha,Alpha,TRUE,0.4928637,11,FALSE,8
11089,training_phase_1,2,3,33,materials/images/blueB1.png,Beta,Beta,TRUE,0.3394919,11,FALSE,9
11089,training_phase_1,2,3,34,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1372547,11,FALSE,10
11089,training_phase_1,2,3,35,materials/images/blueB6.png,Beta,Beta,TRUE,0.8523848,11,TRUE,11
11089,training_phase_1,2,3,36,materials/images/redA5.png,Alpha,Beta,FALSE,0.1417332,11,TRUE,11
11089,test_phase,2,1,1,materials/images/blueB4.png,Beta,Beta,gen,1.9783961,1,TRUE,1
11089,test_phase,2,1,2,materials/images/blueB1.png,Beta,Beta,gen,0.0654628,1,TRUE,2
11089,test_phase,2,1,3,materials/images/blueB5.png,Beta,Alpha,gen,1.8502109,1,TRUE,3
11089,test_phase,2,1,4,materials/images/yGen5.png,test,Beta,gen,0.107023,1,TRUE,4
11089,test_phase,2,1,5,materials/images/redA3.png,Alpha,Alpha,gen,1.0109728,1,TRUE,5
11089,test_phase,2,1,6,materials/images/yGen3.png,test,Beta,gen,0.9526647,1,TRUE,6
11089,test_phase,2,1,7,materials/images/redA5.png,Alpha,Alpha,gen,0.8146107,1,TRUE,7
11089,test_phase,2,1,8,materials/images/yGen4.png,test,Beta,gen,0.0170642,1,TRUE,8
11089,test_phase,2,1,9,materials/images/redA1.png,Alpha,Alpha,gen,0.0373128,1,TRUE,9
11089,test_phase,2,1,10,materials/images/blueB3.png,Beta,Beta,gen,0.3225687,1,TRUE,10
11089,test_phase,2,1,11,materials/images/yGen2.png,test,Alpha,gen,0.1117846,1,TRUE,11
11089,test_phase,2,1,12,materials/images/redA4.png,Alpha,Alpha,gen,0.4368943,1,TRUE,12
11089,test_phase,2,1,13,materials/images/redA6.png,Alpha,Alpha,gen,0.1773577,1,TRUE,13
11089,test_phase,2,1,14,materials/images/yGen1.png,test,Alpha,gen,0.0384141,1,TRUE,14
11089,test_phase,2,1,15,materials/images/blueB6.png,Beta,Beta,gen,0.4592288,1,TRUE,15
11089,test_phase,2,1,16,materials/images/redA2.png,Alpha,Alpha,gen,0.1554486,1,TRUE,16
